"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg HR","Max HR","Total Ascent","Total Descent","Avg Power","Avg W/kg","Max Power","Max W/kg","Avg Run Cadence","Avg Ground Contact Time","Avg GCT Balance","Avg Stride Length","Avg Vertical Oscillation","Avg Vertical Ratio","Calories","Avg Temperature","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","14:10","14:10","1.00","14:10","107","126","--","--","--","--","--","--","110","--","--","0.64","--","--","113","27.0","12:14","120","13:58","13:58"
"2","12:39","26:48","1.00","12:39","136","141","--","--","--","--","--","--","118","--","--","0.67","--","--","167","28.0","11:54","120","12:39","12:39"
"3","12:58","39:46","1.00","12:58","141","147","--","--","--","--","--","--","115","--","--","0.67","--","--","177","28.0","11:32","120","12:33","12:33"
"4","12:36","52:22","1.00","12:36","141","146","--","--","--","--","--","--","116","--","--","0.68","--","--","163","28.0","11:36","120","12:36","12:36"
"5","12:51","1:05:13","1.00","12:50","142","149","--","--","--","--","--","--","115","--","--","0.68","--","--","166","28.0","11:32","122","12:33","12:33"
"6","5:03.1","1:10:16","0.18","28:41","136","144","--","--","--","--","--","--","71","--","--","0.49","--","--","52","28.0","12:04","119","3:03","17:20"
"Summary","1:10:16","1:10:16","5.18","13:34","133","149","","","","","","","112","","","0.65","","","838","27.8","11:32","122","1:07:22","13:00"
