"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg GAP","Avg HR","Max HR","Total Ascent","Total Descent","Avg Power","Avg W/kg","Max Power","Max W/kg","Avg Run Cadence","Avg Ground Contact Time","Avg GCT Balance","Avg Stride Length","Avg Vertical Oscillation","Avg Vertical Ratio","Calories","Avg Temperature","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","12:08","12:08","1.00","12:08","--","116","136","--","--","--","--","--","--","115","--","--","0.72","--","--","124","28.0","6:21","155","11:44","11:44"
"2","12:27","24:34","1.00","12:27","--","121","141","--","--","--","--","--","--","114","--","--","0.70","--","--","124","26.0","6:27","154","12:06","12:06"
"3","9:31.8","34:06","1.00","9:32","--","121","144","--","--","--","--","--","--","131","--","--","0.80","--","--","89","26.0","6:31","155","9:31.8","9:32"
"4","13:35","47:41","1.00","13:35","--","123","145","--","--","--","--","--","--","111","--","--","0.66","--","--","122","27.0","6:31","155","13:23","13:23"
"5","8:12.2","55:54","1.00","8:12","--","135","147","--","--","--","--","--","--","138","--","--","0.88","--","--","99","27.0","5:54","159","7:58","7:58"
"6","4:08.6","1:00:02","0.25","16:41","--","123","131","--","--","--","--","--","--","102","--","--","0.59","--","--","33","27.0","13:14","108","3:35","14:26"
"Summary","1:00:02","1:00:02","5.25","11:26","","122","147","","","","","","","119","","","0.73","","","591","26.8","5:54","159","58:18","11:06"
