"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg HR","Max HR","Total Ascent","Total Descent","Avg Run Cadence","Calories","Avg Temperature","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","11:13","11:13","1.00","11:13","110","141","6","7","116","87","28.0","5:42","164","11:13","11:13"
"2","8:24.8","19:38","1.00","8:25","139","153","0","1","138","104","27.0","6:08","168","8:24.8","8:25"
"3","11:10","30:47","1.00","11:10","122","138","14","3","114","92","27.0","6:11","166","11:10","11:10"
"4","11:31","42:18","1.00","11:31","119","126","5","4","112","87","27.0","6:40","174","11:30","11:30"
"5","7:18.9","49:37","0.60","12:14","116","131","2","0","96","54","27.0","8:14","154","7:15","12:07"
"Summary","49:37","49:37","4.60","10:47","121","153","27","15","115","424","27.2","5:42","174","49:32","10:46"
